PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
107.31518983333362,46.72483590928834,0.0,166.84,127.73,118.26,128.23,166.84,117.04442059035736,6.66303666666667,3.087564628345871,0.0,20.479,7.81,7.68,7.894,20.479,7.34256253156893
107.35149249999998,46.695748204331586,0.0,166.71,127.70500000000001,118.26,128.23,166.71,117.0661028088681,6.65767333333333,3.0697649222296826,0.0,20.1,7.803,7.687,7.8892500000000005,20.1,7.330236362492001
107.3407803333333,46.67936158971989,0.0,166.91,127.77000000000001,118.25,128.22,166.91,117.04974481188029,6.663873333333338,3.0892890247465656,0.0,20.479,7.807,7.688,7.892,20.479,7.344045772143127
107.33177616666714,46.696725940798004,0.0,166.78,127.825,118.28,128.25,166.78,117.04841288107735,6.662830000000002,3.081309075777282,0.0,20.254,7.806,7.6795,7.88725,20.254,7.33975102575012
107.34703266666676,46.68905204888119,0.0,166.92,127.73,118.19,128.27,166.92,117.05934261005379,6.662099999999994,3.069650954365343,0.0,20.14,7.81,7.693,7.896,20.14,7.334209486827236
107.34847283333325,46.698809691522435,0.0,167.23,127.715,118.24,128.25,167.23,117.06455476836746,6.667395000000002,3.088408591008757,0.0,20.452,7.812,7.693,7.8945,20.452,7.346871892059463
107.34918016666636,46.696837118165874,0.0,166.84,127.66,118.25,128.25,166.84,117.06441665537447,6.667988333333333,3.0846090714064394,0.0,20.301,7.818,7.687749999999999,7.894,20.301,7.345816735734701
107.35681783333362,46.68202894237794,0.0,166.84,127.735,118.24,128.23,166.84,117.06551567180414,6.665146666666663,3.0874988929842853,0.0,20.479,7.8085,7.67875,7.899,20.479,7.344449724338322
107.32394700000015,46.73341219380487,0.0,166.69,127.695,118.26,128.25,166.69,117.05587303918412,6.664956666666665,3.08609874229599,0.0,20.479,7.8095,7.6855,7.89325,20.479,7.343689772405511
107.56249733333333,46.49771323815529,0.0,166.81,127.73,118.28,128.25,166.81,117.18091922068592,6.674949999999996,3.06833512808881,0.0,20.125,7.81,7.68575,7.892,20.125,7.345335038421778
107.56277849999984,46.49878160059495,0.0,166.7,127.745,118.26,128.26,166.7,117.18160117042609,6.674348333333338,3.0667537529608384,0.0,20.109,7.808,7.679,7.889,20.109,7.344128899445233
107.5779435000004,46.4896609684433,0.0,167.02,127.78999999999999,118.27,128.26,167.02,117.191903687444,6.674088333333331,3.0714953687410227,0.0,20.479,7.811,7.6907499999999995,7.88425,20.479,7.3458706365095505
107.56025050000017,46.49857672113128,0.0,166.66,127.765,118.27,128.23,166.66,117.17919939892954,6.670863333333331,3.0684602428186167,0.0,20.479,7.802,7.679,7.889,20.479,7.341673750583035
107.56773000000061,46.495253129622796,0.0,166.91,127.69,118.24,128.3,166.91,117.18474644557317,6.67553,3.074118959104306,0.0,20.479,7.809,7.691,7.891,20.479,7.348275839270051
107.5783903333333,46.490773723609685,0.0,166.87,127.785,118.25,128.28,166.87,117.19275522029494,6.674908333333336,3.0741777287230567,0.0,20.479,7.812,7.68975,7.8945,20.479,7.347735638843661
107.55332599999984,46.48305089492091,0.0,166.81,127.7,118.3,128.23,166.81,117.16668400968459,6.677119999999992,3.0722215644657878,0.0,20.325,7.804,7.691,7.895,20.325,7.348928216186805
107.59475366666688,46.50063072370744,0.0,166.77,127.81,118.25,128.26,166.77,117.21168580613863,6.676403333333332,3.072296382581971,0.0,20.479,7.8125,7.683,7.8945,20.479,7.34830829896696
107.55941066666652,46.524495124920925,0.0,166.73,127.72,118.27,128.25,166.73,117.18871411025441,6.674308333333338,3.069281172868891,0.0,20.278,7.8035,7.692,7.896,20.278,7.345146549593137
107.55625566666686,46.5413804285534,0.0,166.84,127.66499999999999,118.3,128.27,166.84,117.19252198219199,6.675370000000004,3.069107273381932,0.0,20.479,7.806,7.684749999999999,7.9005,20.479,7.346038732541505
107.69856233333361,46.382218830956425,0.0,167.02,127.68,118.25,128.28,167.02,117.26010404500582,6.67406333333333,3.021079012536559,0.0,20.479,7.808999999999999,7.68425,7.894,20.479,7.324945613905036
107.70913633333313,46.391480628522345,0.0,166.97,127.755,118.31,128.31,166.97,117.27347879920089,6.677196666666664,3.022771193922375,0.0,20.479,7.8115000000000006,7.68375,7.896,20.479,7.328497283891149
107.69465633333338,46.39124090382428,0.0,166.84,127.815,118.25750000000001,128.28,166.84,117.26008504237902,6.678975,3.0252542223022507,0.0,20.479,7.813,7.69325,7.8965,20.479,7.331140194744602
107.71652933333343,46.40028445416448,0.0,166.94,127.81,118.24,128.3,166.94,117.28375103986062,6.6825533333333365,3.0308549128907303,0.0,20.479,7.814,7.67875,7.902,20.479,7.336708418630246
107.73033199999992,46.40723052866869,0.0,166.89,127.725,118.27,128.33,166.89,117.29917535798641,6.685093333333333,3.042718592313279,0.0,20.479,7.811,7.676,7.893,20.479,7.343921233237732
107.72045333333323,46.3995342662529,0.0,166.75,127.78,118.27,128.33,166.75,117.28705822468497,6.6848033333333285,3.044815103255134,0.0,20.479,7.8095,7.69025,7.89125,20.479,7.344524703478089
107.71789483333319,46.40286597513014,0.0,166.81,127.655,118.28,128.31,166.81,117.28602630763723,6.667493333333334,3.019610854532458,0.0,20.479,7.809,7.68275,7.889,20.479,7.31835502782786
107.6935983333336,46.390341462465706,0.0,166.75,127.815,118.24,128.31,166.75,117.25875756500487,6.661843333333337,3.022244573031925,0.0,20.479,7.808,7.686,7.888,20.479,7.314293922633043
107.71337766666623,46.40303561376917,0.0,166.77,127.71000000000001,118.28,128.36,166.77,117.28194476949828,6.68304333333334,3.0422530061965167,0.0,20.479,7.806,7.67975,7.887,20.479,7.341862573171289
107.72460300000004,46.40666317666666,0.0,166.61,127.80000000000001,118.28,128.34,166.61,117.2936892972889,6.663531666666665,3.0278914798398406,0.0,20.479,7.806,7.688,7.8835,20.479,7.318162397419176
107.65791516666648,46.3753075231595,0.0,166.83,127.75,118.24,128.26,166.83,117.22003839379518,6.6647400000000045,3.0085195909752915,0.0,20.479,7.798,7.693,7.885,20.479,7.311283340153081
107.62613216666709,46.38084223524234,0.0,166.84,127.645,118.16,128.2,166.84,117.19303870617104,6.655998333333346,3.01922816674538,0.0,20.479,7.791,7.684,7.876,20.479,7.307726023759602
107.62572283333357,46.3854103119718,0.0,166.96,127.695,118.16,128.22,166.96,117.1944704504404,6.657955000000003,3.02330796557891,0.0,20.479,7.795,7.6805,7.879,20.479,7.311191548008205
107.62410366666678,46.35150005577118,0.0,166.84,127.53,118.16,128.2,166.84,117.17956805922834,6.655380000000005,3.0187028395746562,0.0,20.479,7.7915,7.685,7.876,20.479,7.306946158735988
107.63039733333362,46.38921340260555,0.0,166.52,127.57,118.15,128.27,166.52,117.20026830340574,6.657680000000003,3.017017502758851,0.0,20.479,7.797499999999999,7.6755,7.87525,20.479,7.308346388661848
107.61775299999984,46.38021575470407,0.0,166.81,127.645,118.16,128.2,166.81,117.18509569687724,6.664106666666668,3.0192080408520154,0.0,20.479,7.7995,7.685,7.873,20.479,7.315103701475006
107.63906383333355,46.393185942884756,0.0,166.87,127.735,118.14,128.26,166.87,117.20979926424157,6.673900000000004,3.015164220313564,0.0,20.479,7.7940000000000005,7.68675,7.881,20.479,7.3223633111175195
107.63468666666688,46.36820086562997,0.0,166.73,127.455,118.14,128.26,166.73,117.19589365817528,6.658738333333332,3.022547973197617,0.0,20.479,7.793,7.68725,7.88125,20.479,7.311591216349553
107.65850866666707,46.38962670612451,0.0,166.81,127.655,118.14,128.3,166.81,117.22624828945065,6.659963333333339,3.0251098671237004,0.0,20.479,7.797,7.68375,7.879,20.479,7.313764363171672
107.65346900000014,46.39374433621011,0.0,166.71,127.675,118.17,128.3,166.71,117.22324927824118,6.670886666666664,3.013956118287141,0.0,20.479,7.7955000000000005,7.6855,7.878,20.479,7.319120200998663
107.27179500000003,46.194238272504336,0.0,166.41,127.265,117.81,127.81,166.41,116.79379264680165,6.380303333333333,2.920459479935557,0.0,20.479,7.455,7.3317499999999995,7.546,20.479,7.015920400061562
106.66381666666655,46.77089531453804,0.0,166.59,127.225,117.78,127.73,166.59,116.46596862738802,6.337000000000001,2.9483750234320594,0.0,20.479,7.449,7.322,7.531,20.479,6.988275616106357
106.62654066666649,46.785893168927345,0.0,166.45,127.27,117.79,127.73,166.45,116.43785533145166,6.346038333333331,2.9354101311276932,0.0,20.477,7.446,7.31875,7.54025,20.477,6.991028115496797
106.6585354999994,46.80116114591789,0.0,166.28,127.33,117.78,127.77,166.28,116.47328801702524,6.339928333333332,2.939833218986464,0.0,20.479,7.443,7.316,7.53125,20.479,6.987338997191036
106.65564349999975,46.78215176272891,0.0,166.38,127.29,117.76,127.77,166.38,116.4630037923184,6.325976666666667,2.9373413619433464,0.0,20.249,7.4405,7.316,7.533250000000001,20.249,6.97363428254355
106.68766133333334,46.774750828153124,0.0,166.52,127.35,117.805,127.79,166.52,116.48935466210088,6.326801666666663,2.9508818334506164,0.0,20.479,7.439,7.303,7.53125,20.479,6.980086681768357
106.68978533333299,46.77631124689678,0.0,166.39,127.29,117.76,127.77,166.39,116.4919264060408,6.328589999999997,2.952167160489469,0.0,20.479,7.4384999999999994,7.2955000000000005,7.53125,20.479,6.982250127764449
106.7070894999997,46.787543349335344,0.0,166.48,127.25999999999999,117.79,127.81,166.48,116.51228397265628,6.3246433333333325,2.944116379303026,0.0,20.479,7.432,7.30625,7.528,20.479,6.975276924968642
106.66440600000007,46.79121387350183,0.0,166.52,127.31,117.75,127.78,166.52,116.47466806194149,6.335701666666675,2.934848209479501,0.0,20.479,7.436,7.31725,7.52325,20.479,6.98141060710513
106.69718849999997,46.77754753224553,0.0,166.42,127.29,117.76,127.81,166.42,116.49920298916453,6.327646666666672,2.9434491201696127,0.0,20.479,7.4375,7.3005,7.53225,20.479,6.977719200426455
106.69234533333342,46.78240903221588,0.0,166.31,127.34,117.73,127.79,166.31,116.4967191896511,6.327755000000001,2.9462975852318287,0.0,20.479,7.431,7.299,7.533,20.479,6.979017482306043
106.9118994999994,46.54724145224794,0.0,166.34,127.255,117.76,127.81,166.34,116.60376852356688,6.367735000000003,2.9572739016969267,0.0,20.141,7.435499999999999,7.31125,7.52925,20.141,7.019896165780044
106.92942183333261,46.531551198637054,0.0,166.49,127.265,117.76,127.81,166.49,116.61357402272198,6.366183333333336,2.946015902177384,0.0,19.784,7.448,7.321,7.5302500000000006,19.784,7.013760397485317
106.95932916666695,46.544573336333485,0.0,166.4,127.34,117.73,127.84,166.4,116.64619297956898,6.358366666666666,2.9290291449173362,0.0,20.268,7.4405,7.3157499999999995,7.529,20.268,6.999552822383254
106.95084666666652,46.541456938828425,0.0,166.42,127.265,117.77,127.84,166.42,116.63717159995271,6.365441666666667,2.949401091395862,0.0,20.111,7.4435,7.313,7.5302500000000006,20.111,7.014507547338353
106.97326683333301,46.533948241942646,0.0,166.63,127.38,117.78,127.86,166.63,116.65473524289348,6.360628333333334,2.93935215458753,0.0,20.24,7.4355,7.312749999999999,7.53225,20.24,7.005924937627203
106.98445483333325,46.55189488588555,0.0,166.47,127.28,117.81,127.88,166.47,116.67215311989627,6.362503333333338,2.9568365828395478,0.0,20.081,7.437,7.30875,7.5195,20.081,7.014966840501337
106.96460916666646,46.54341835685764,0.0,166.42,127.265,117.78,127.84,166.42,116.65057375864271,6.359126666666669,2.945252337152919,0.0,20.243,7.438,7.30325,7.529,20.243,7.007035448271501
106.98632116666687,46.54662502651054,0.0,166.65,127.38,117.81,127.88,166.65,116.6717623081335,6.35703999999999,2.9436753913686853,0.0,20.166,7.433,7.301,7.5195,20.166,7.004480018530996
106.9997871666665,46.54961849556036,0.0,166.4,127.31,117.84,127.89,166.4,116.68530452159429,6.351238333333333,2.9228774868045133,0.0,20.348,7.4335,7.30675,7.52325,20.348,6.990508027437395
106.93763849999982,46.55548751611487,0.0,166.41,127.25,117.79,127.86,166.41,116.6306593921609,6.357378333333333,2.9555470874567673,0.0,20.479,7.431,7.3025,7.519,20.479,7.009775966106191
107.17486666666701,46.3414285035271,0.0,166.39,127.425,117.78,127.9,166.39,116.76310255998135,6.372228333333334,2.9428374504827532,0.0,19.978,7.435,7.30675,7.525,19.978,7.017916526410572
107.16180833333325,46.31892945782841,0.0,166.38,127.16499999999999,117.75,127.88,166.38,116.74218953539618,6.3710483333333325,2.943108379058105,0.0,20.19,7.438,7.29575,7.526,20.19,7.016958551846614
107.18780716666686,46.34112226925288,0.0,166.42,127.405,117.76,127.89,166.42,116.77485903125827,6.3732016666666755,2.9442528728517954,0.0,20.169,7.432,7.30875,7.52325,20.169,7.019392905016786
107.15540999999982,46.34082057744049,0.0,166.34,127.255,117.77,127.91,166.34,116.74500260018306,6.375918333333333,2.9498455495626112,0.0,20.008,7.433,7.309749999999999,7.529,20.008,7.024202496487889
107.16745866666618,46.37144025711887,0.0,166.44,127.285,117.76,127.925,166.44,116.76821606718467,6.370789999999997,2.931372919735324,0.0,19.682,7.4335,7.301,7.528,19.682,7.011817941161911
107.17390716666667,46.380446115662394,0.0,166.38,127.33,117.805,127.91,166.38,116.77771035159162,6.37257833333333,2.9504150066925754,0.0,20.479,7.433,7.301,7.521,20.479,7.021409764308971
107.17058749999975,46.3362804892589,0.0,166.52,127.45,117.77,127.9,166.52,116.75713199997494,6.367144999999999,2.9313015115407244,0.0,19.583,7.4335,7.301,7.521,19.583,7.0084765193062255
107.15872199999977,46.36094402942991,0.0,166.37,127.205,117.78,127.9,166.37,116.75603029016546,6.373900000000003,2.941085855601073,0.0,19.679,7.432,7.309749999999999,7.523,19.679,7.018701487929706
107.16907866666662,46.32182553505739,0.0,166.44,127.37,117.78,127.89,166.44,116.75001209668334,6.383021666666664,2.9496077480986,0.0,19.943,7.44,7.3157499999999995,7.53425,19.943,7.030551269637397
107.17087766666617,46.3373988355861,0.0,166.39,127.235,117.77,127.89,166.39,116.75784209895028,6.377923333333334,2.93629979877783,0.0,20.161,7.437,7.3125,7.538,20.161,7.020355603054115
107.30056149999993,46.235131705971476,0.0,166.38,127.415,117.79,127.96,166.38,116.83638825661245,6.377100000000003,2.899403301688655,0.0,20.479,7.4455,7.309,7.53225,20.479,7.004279621536156
107.3234034999997,46.20812168495884,0.0,166.47,127.45,117.77,127.94,166.47,116.84668409240771,6.371818333333331,2.90459305756371,0.0,20.479,7.436,7.3075,7.52325,20.479,7.001618998607873
107.33137333333319,46.23903185130192,0.0,166.24,127.34,117.81,127.96,166.24,116.86622876956685,6.360961666666669,2.911794133403452,0.0,20.479,7.436,7.312,7.523,20.479,6.994729979896766
107.32321566666651,46.231369572689296,0.0,166.41,127.305,117.79,127.94,166.41,116.85570559602584,6.374073333333334,2.901899625593079,0.0,20.479,7.44,7.3095,7.52825,20.479,7.002556480314888
107.3251039999999,46.21796520576688,0.0,166.31,127.25,117.78,127.96,166.31,116.85213836149683,6.366933333333334,2.903058094962408,0.0,20.479,7.438,7.308,7.529,20.479,6.996537724474868
107.34046833333278,46.24412407942199,0.0,166.45,127.44,117.81,127.98,166.45,116.87659617757969,6.3600350000000025,2.9141314413052255,0.0,20.479,7.432,7.30625,7.52325,20.479,6.994859087572815
107.32237100000008,46.230856860936235,0.0,166.19,127.19,117.77,127.94,166.19,116.85472702378678,6.359834999999996,2.912348661415917,0.0,20.479,7.4285,7.30875,7.523,20.479,6.993935920614851
107.34735083333312,46.21847414678635,0.0,166.44,127.305,117.81,127.98,166.44,116.87277295774736,6.369336666666669,2.9020384770351586,0.0,20.479,7.433,7.298500000000001,7.523,20.479,6.998302688271399
107.35039116666692,46.21726286532571,0.0,166.42,127.225,117.81,127.98,166.42,116.87508658606947,6.362506666666671,2.9068632423637046,0.0,20.479,7.423500000000001,7.29875,7.523,20.479,6.99408763909442
107.34139916666692,46.24227458201625,0.0,166.38,127.445,117.83,127.99,166.38,116.87671941943755,6.368260000000004,2.904187523390727,0.0,20.479,7.43,7.2925,7.523,20.479,6.998212873536597
107.50248083333356,46.32698167317966,0.0,166.52,127.33500000000001,117.94,128.13,166.52,117.05816895058231,6.456285,2.9433168104798177,0.0,20.479,7.542999999999999,7.423500000000001,7.63225,20.479,7.094525447484137
106.88937000000017,46.908461929203426,0.0,166.48,127.445,117.96,128.0,166.48,116.72777940830375,6.415699999999994,2.9841202532980424,0.0,20.479,7.546,7.418749999999999,7.6345,20.479,7.07469706442144
106.8728358333339,46.891565004973465,0.0,166.7,127.38,117.98,128.02,166.7,116.70585005843851,6.426615000000002,2.968399670605204,0.0,20.479,7.5495,7.422,7.634,20.479,7.078000515800114
106.87725450000022,46.88563042724096,0.0,166.52,127.425,117.91,128.0,166.52,116.70751258149897,6.418746666666666,2.988171677762484,0.0,20.479,7.5495,7.41775,7.639,20.479,7.079166391367465
106.9261043333341,46.87358680966125,0.0,166.56,127.56,117.94,128.0,166.56,116.7474142730751,6.433054999999993,2.9791342966098493,0.0,20.479,7.547499999999999,7.423,7.651,20.479,7.0883457676432995
106.89223683333398,46.87899212607786,0.0,166.61,127.42500000000001,117.96,128.0,166.61,116.71856718051785,6.428663333333329,2.9737195883785117,0.0,20.479,7.555,7.429,7.651,20.479,7.082088822986243
106.8707091666675,46.88191893586944,0.0,166.79,127.58,117.91,127.99,166.79,116.70002777138367,6.441824999999996,2.978149457525697,0.0,20.479,7.555,7.43675,7.659,20.479,7.095893265239176
106.91638983333394,46.86841335507245,0.0,166.55,127.39500000000001,117.97,128.02,166.55,116.73644022920526,6.435258333333332,2.9783906251739536,0.0,20.479,7.5565,7.42225,7.643,20.479,7.0900335576309725
106.91293483333402,46.87219431761875,0.0,166.68,127.56,117.94,128.02,166.68,116.73479373231037,6.426161666666667,2.980092362608921,0.0,20.479,7.5495,7.42325,7.6415,20.479,7.082492687724196
106.90453000000021,46.86861887467957,0.0,166.47,127.56,117.94,127.99,166.47,116.72566066851611,6.424093333333341,2.991359435676569,0.0,20.479,7.554,7.42875,7.644,20.479,7.085357627530172
106.91248116666732,46.88809160023788,0.0,166.57,127.455,117.96,128.02,166.57,116.74076129442841,6.4305733333333315,2.9796132758147063,0.0,20.479,7.554,7.4245,7.649,20.479,7.0862946483570175
107.15781133333392,46.655836635599684,0.0,166.65,127.48,117.99,128.09,166.65,116.87258372861689,6.467766666666666,3.002073141035891,0.0,20.479,7.564,7.42,7.651,20.479,7.129476001783021
107.18900183333395,46.652177842387346,0.0,166.52,127.57499999999999,117.98,128.06,166.52,116.89972230013099,6.46010666666667,2.992707339626888,0.0,20.312,7.5535,7.42425,7.646,20.312,7.118591728940022
107.1923063333338,46.65093641159671,0.0,166.6,127.56,118.01,128.08,166.6,116.90225697918146,6.462990000000004,2.988501189922849,0.0,20.318,7.5535,7.42675,7.64825,20.318,7.1194447725928764
107.18229866666739,46.65137429273331,0.0,166.56,127.455,118.01,128.08,166.56,116.89325534756291,6.465331666666664,3.001052042300869,0.0,20.099,7.559,7.434,7.647,20.099,7.126837755858722
107.19768616666684,46.643750300696176,0.0,166.63,127.475,118.035,128.1,166.63,116.90432308100124,6.458111666666662,2.9726510575096783,0.0,20.186,7.559,7.43825,7.653499999999999,20.186,7.108384686528064
107.20294616666719,46.6536724844892,0.0,166.63,127.525,118.02,128.12,166.63,116.91310474982599,6.465518333333333,3.0012749577388727,0.0,20.083,7.5555,7.423,7.6434999999999995,20.083,7.127100808767428
107.20662983333372,46.64626058022046,0.0,166.61,127.505,118.01,128.09,166.61,116.91352556798023,6.461336666666669,2.9879587585105356,0.0,20.203,7.557,7.431,7.648,20.203,7.117716574389106
107.22745200000071,46.65629209045979,0.0,166.58,127.59,118.02,128.09,166.58,116.93662066454625,6.458286666666666,2.978822539868553,0.0,20.241,7.5600000000000005,7.4315,7.64825,20.241,7.111122374140389
107.17268350000057,46.65931123059733,0.0,166.78,127.505,118.04,128.06,166.78,116.88760654813143,6.461058333333339,2.980678957890955,0.0,19.851,7.557,7.434749999999999,7.65425,19.851,7.114415958109283
107.19815250000039,46.65265324014596,0.0,166.57,127.55,117.99,128.12,166.57,116.9083025655124,6.469719999999994,2.994582198321524,0.0,20.023,7.561999999999999,7.43975,7.65725,20.023,7.128103082167093
107.40838883333426,46.469267596388896,0.0,166.63,127.52000000000001,117.99,128.18,166.63,117.02818004186904,6.481715000000003,2.9860890990201794,0.0,20.479,7.5675,7.43575,7.65725,20.479,7.135439456333437
107.43525516666737,46.46150855220065,0.0,166.55,127.65,118.02,128.18,166.55,117.04975886794224,6.486073333333335,2.9949857061855876,0.0,20.148,7.5725,7.44825,7.654,20.148,7.14311814032686
107.45162083333372,46.4486688533063,0.0,166.87,127.58500000000001,118.02,128.17,166.87,117.05968596467397,6.482813333333333,2.995001880176258,0.0,20.197,7.566,7.44475,7.658250000000001,20.197,7.140164908226328
107.40372916666726,46.481119590860615,0.0,166.56,127.64,118.01,128.17,166.56,117.02860947184404,6.471765000000005,2.9698721854267207,0.0,19.447,7.555,7.441,7.651,19.447,7.119633612647026
107.42969550000011,46.46211367889288,0.0,166.57,127.595,118.01,128.15,166.57,117.04489606442381,6.477125000000002,2.9777248588365617,0.0,20.295,7.561,7.42875,7.649,20.295,7.127777740993332
107.42940133333396,46.460100814299544,0.0,166.7,127.595,118.01,128.15,166.7,117.04382718317646,6.484833333333333,2.9952576365656025,0.0,20.246,7.564,7.431,7.65325,20.246,7.1421060659070745
107.43648033333376,46.45423727950427,0.0,166.58,127.58500000000001,118.04,128.16,166.58,117.04799785390719,6.477756666666671,2.9805254734053612,0.0,20.049,7.559,7.434,7.6392500000000005,20.049,7.129520155195112
107.4551188333335,46.4549356424263,0.0,166.59,127.695,118.05,128.19,166.59,117.06538315055741,6.474758333333329,2.9794743679233773,0.0,20.268,7.558,7.42575,7.64725,20.268,7.126357241840555
107.4332210000009,46.48709129222105,0.0,166.61,127.44999999999999,118.05,128.16,166.61,117.05804737950884,6.478349999999998,2.987577562784955,0.0,20.021,7.559,7.4225,7.6442499999999995,20.021,7.133005143930107
107.46784766666693,46.465074791169975,0.0,166.61,127.595,118.04,128.18,166.61,117.0810899487715,6.474310000000005,2.982811545353112,0.0,20.271,7.553,7.4305,7.64125,20.271,7.127343550253023
107.58013316666732,46.34266743658904,0.0,166.79,127.62,118.05,128.2,166.79,117.13569027766519,6.466203333333338,2.9560470924321693,0.0,20.479,7.5565,7.4375,7.64825,20.479,7.108828051795881
107.60316983333401,46.333660137909305,0.0,167.0,127.71,118.06,128.23,167.0,117.15328599152807,6.464013333333332,2.9580230832021606,0.0,20.479,7.5525,7.433,7.6434999999999995,20.479,7.107656840806729
107.57387666666709,46.36344485406844,0.0,166.65,127.595,118.05,128.1925,166.65,117.13816499471166,6.470398333333329,2.945766574966105,0.0,20.479,7.561,7.4325,7.646,20.479,7.108384678556256
107.6009605000005,46.32615786967554,0.0,166.44,127.73,118.07,128.23,166.44,117.148290290575,6.472289999999998,2.9384959463322424,0.0,20.454,7.5565,7.43525,7.659,20.454,7.107102433950613
107.56536116666729,46.35697794959419,0.0,166.41,127.6,118.05,128.19,166.41,117.12778562735278,6.4673533333333255,2.9565432018936115,0.0,20.479,7.564500000000001,7.43975,7.653,20.479,7.110080046197324
107.58911349999984,46.323342594309864,0.0,166.89,127.69999999999999,118.02,128.2,166.89,117.13629570211837,6.478800000000008,2.9512181758050358,0.0,20.479,7.565,7.439500000000001,7.651,20.479,7.11828785687495
107.56743366666751,46.35046723571506,0.0,166.53,127.59,118.09,128.18,166.53,117.127112734981,6.487649999999997,2.9508959558757755,0.0,20.476,7.563,7.437,7.659,20.476,7.126210527809763
107.58300133333387,46.35974257112028,0.0,166.61,127.595,118.09,128.2,166.61,117.14507972108785,6.479543333333333,2.943839826881343,0.0,20.477,7.561,7.436,7.657,20.477,7.11591393146376
107.59601950000025,46.362835735152004,0.0,166.47,127.51,118.1,128.2,166.47,117.15825919481503,6.470821666666667,2.9434010763668987,0.0,20.479,7.553,7.4325,7.6495,20.479,7.107791751896879
107.61398650000011,46.364463142286,0.0,166.52,127.67,118.09,128.26,166.52,117.17540379983393,6.47765333333333,2.9445294512543763,0.0,20.479,7.561,7.4325,7.649,20.479,7.114477912913448
107.87595449999988,46.48344542053071,0.0,166.76,127.885,118.28,128.53,166.76,117.46306712750149,6.681284999999999,3.022850578478535,0.0,20.479,7.803,7.68625,7.89125,20.479,7.332255143883087
107.2568596666667,47.04860985572474,0.0,167.04,127.925,118.33,128.43,167.04,117.12060752188897,6.630006666666661,3.070701242956519,0.0,20.479,7.801,7.6775,7.892250000000001,20.479,7.305510192998155
107.22180250000022,47.06253009980508,0.0,166.91,127.86500000000001,118.32,128.41,166.91,117.0940968784826,6.625428333333331,3.06975239247659,0.0,20.479,7.795,7.67925,7.879,20.479,7.30095710974481
107.25729383333281,47.028652385193396,0.0,166.98,127.92,118.35,128.39499999999998,166.98,117.1129907820925,6.628581666666663,3.0707077544956562,0.0,20.479,7.7995,7.676,7.889,20.479,7.3042197129467565
107.26720250000012,47.03546691926792,0.0,166.73,127.93,118.3175,128.41,166.73,117.12480163468715,6.632629999999993,3.067752797811584,0.0,20.479,7.799,7.68275,7.88625,20.479,7.306654690531545
107.23504516666674,47.056103297107434,0.0,167.1,127.86500000000001,118.33,128.41,167.1,117.10364094793206,6.63332,3.0670006263998757,0.0,20.479,7.8004999999999995,7.679,7.88525,20.479,7.306965825612337
107.21252499999983,47.03806707879757,0.0,166.83,127.965,118.32,128.41,166.83,117.0757725069225,6.6323516666666675,3.0567260767872884,0.0,20.479,7.798500000000001,7.678,7.885,20.479,7.301786789204405
107.2344079999996,47.05119259766268,0.0,166.66,127.92,118.31,128.41,166.66,117.1010846015186,6.633233333333334,3.06745550051422,0.0,20.479,7.795,7.683999999999999,7.89,20.479,7.307077771813658
107.24805066666622,47.048022488167426,0.0,167.09,127.93,118.33,128.41,167.09,117.1123045304962,6.633463333333333,3.0646208215626745,0.0,20.479,7.804,7.686,7.88625,20.479,7.306099055355508
107.26056116666692,47.02938975767977,0.0,166.84,127.905,118.31,128.41,166.84,117.11627920796421,6.634134999999997,3.0744645594510494,0.0,20.479,7.804,7.688,7.89325,20.479,7.3108361791475875
107.2346383333335,47.062548110073315,0.0,166.97,127.905,118.31,128.39,166.97,117.10585786310887,6.646063333333338,3.062589016686825,0.0,20.479,7.812,7.7035,7.894,20.479,7.316691663358971
107.51697883333324,46.79280825903178,0.0,166.81,127.94,118.34,128.41,166.81,117.25656789449594,6.671111666666666,3.0594148074652203,0.0,20.479,7.821,7.69875,7.90225,20.479,7.3381298572365585
107.49337683333302,46.785292458306074,0.0,166.81,127.965,118.32,128.39,166.81,117.23192757454709,6.668669999999997,3.072166300956795,0.0,20.479,7.808,7.684749999999999,7.8925,20.479,7.3412284398911485
107.47889316666657,46.80152028681276,0.0,166.73,127.89,118.33,128.41,166.73,117.22512407232435,6.666529999999999,3.0629970340312345,0.0,20.033,7.804,7.684749999999999,7.888,20.033,7.335457483120371
107.50115716666653,46.779762879693095,0.0,166.94,127.94,118.35,128.39,166.94,117.23685548019232,6.659701666666667,3.0494915161124747,0.0,20.31,7.798,7.678,7.889,20.31,7.323627912335069
107.50422699999987,46.78932481241711,0.0,166.98,127.96,118.33,128.39,166.98,117.24348538739089,6.6680016666666715,3.067513912655945,0.0,20.323,7.806,7.684,7.898,20.323,7.338678702259688
107.51136649999981,46.7817627145375,0.0,166.88,127.875,118.32,128.44,166.88,117.24701486103122,6.666149999999998,3.0591150406972876,0.0,20.479,7.8,7.6907499999999995,7.8945,20.479,7.333494643074335
