PS2_features_variability_coef,PS2_features_q25,PS2_features_max_min,FS1_features_mean,FS1_features_q75,FS1_features_max_min
0.4309147447392274,117.81,166.69,6.624899999999997,7.84825,20.128
0.43093495878066673,117.81,166.53,6.631689999999991,7.846,19.972
0.43099177631156604,117.78,166.44,6.63991333333333,7.83925,19.839
0.4309124473257711,117.81,166.63,6.625516666666662,7.839,20.088
0.43103231082363114,117.79,166.71,6.6383366666666666,7.846,19.729
0.43100355418231023,117.79,166.56,6.640423333333339,7.848,19.703
0.4309241454424927,117.79,166.75,6.626671666666664,7.844250000000001,19.782
0.43101620607019286,117.81,166.73,6.6409449999999985,7.846,19.731
0.4309313510238907,117.83,166.71,6.6387399999999985,7.83925,19.763
0.430947735021171,117.83,166.59,6.6366683333333265,7.8415,19.791
0.4309983177726893,117.79,166.63,6.62761833333333,7.844250000000001,19.901
0.431016714997657,117.79,166.67,6.647718333333332,7.856,20.131
0.4309796088343663,117.83,166.65,6.63671,7.848,19.742
0.43099358457716813,117.81,166.52,6.639291666666667,7.8572500000000005,19.788
0.43105850651053323,117.78,166.6,6.643504999999997,7.8572500000000005,20.011
0.43064519550194424,117.84,166.66,6.636356666666663,7.854,20.297
0.4309493584714598,117.79,166.66,6.640253333333335,7.853,19.966
0.4305562253098457,117.81,166.69,6.633304999999999,7.85,20.19
0.4310114132161397,117.84,166.53,6.631710000000001,7.856,19.865
0.43096957507063305,117.84,166.68,6.64197833333334,7.846,19.747
0.4310432668368893,117.81,166.52,6.641305000000001,7.857,19.905
0.431060522934337,117.84,166.75,6.643828333333333,7.854,20.069
0.4309752136823992,117.84,166.67,6.631131666666665,7.854,20.051
0.43072086788594255,117.87,166.73,6.635186666666668,7.851,20.073
0.43064618364022705,117.86,166.67,6.630908333333335,7.854,20.132
0.4309484820353743,117.8775,166.55,6.631258333333332,7.854,19.704
0.431044332167916,117.86,166.73,6.632278333333329,7.852,19.834
0.4309526235378841,117.79,166.63,6.628044999999999,7.85225,19.635
0.43094087815121335,117.86,166.79,6.631471666666664,7.848,19.988
0.4309163440877347,117.86,166.76,6.644193333333336,7.846,19.911
0.43104873963870277,117.83,166.65,6.6452333333333335,7.85125,19.989
0.4309885143848917,117.86,166.76,6.642355000000004,7.84825,20.028
0.4309249520285009,117.84,166.94,6.639383333333334,7.8545,19.906
0.4308629689285771,117.91,166.66,6.634494999999992,7.851,19.975
0.43102213970110387,117.86,166.44,6.648585000000004,7.85225,19.955
0.43083747148738344,117.86,166.69,6.631884999999996,7.85625,19.995
0.43080755378062685,117.88,166.76,6.639053333333333,7.8572500000000005,19.891
0.4307288878432424,117.8675,166.6,6.637056666666664,7.854,20.27
0.430845093378553,117.91,166.73,6.642444999999997,7.856,20.029
0.4307715899091711,117.84,166.59,6.646041666666674,7.854,20.035
0.4309507001400694,117.91,166.59,6.634848333333337,7.857,20.255
0.4310167755551755,117.89,166.73,6.647570000000002,7.85,20.104
0.43093462455965037,117.88,166.68,6.6321799999999955,7.854,19.73
0.4309210129247154,117.89,166.63,6.6352266666666635,7.85225,20.115
0.43087325716709307,117.88,166.63,6.636891666666658,7.8465,19.689
0.43091705034294536,117.86,166.65,6.649059999999997,7.853,19.966
0.4309399141724569,117.89,166.53,6.634493333333332,7.853,19.829
0.4309298232433208,117.87,166.65,6.643713333333337,7.856,20.075
0.43083509528535496,117.88,166.75,6.647133333333332,7.862,20.023
0.43089226521779117,117.88,166.73,6.641436666666671,7.865,19.96
0.43090686963075486,117.84,166.57,6.641146666666661,7.86625,19.945
0.43067430109979377,117.91,166.73,6.640378333333335,7.861,20.079
0.4307995593213693,117.89,166.73,6.6494466666666705,7.866,20.058
0.43068748676959184,117.88,166.78,6.63907,7.861,20.176
0.4309299235741797,117.88,166.53,6.645661666666669,7.854,20.158
0.43098008015007067,117.87,166.55,6.64251333333333,7.863,19.706
0.4308840115448008,117.91,166.68,6.639823333333334,7.861,20.001
0.4306869132993015,117.91,166.63,6.6404516666666735,7.856,20.352
0.43052058686206207,117.91,166.65,6.6243816666666655,7.846,20.016
0.4306554783006776,117.88,166.52,6.623808333333327,7.844,20.198
0.43068201367487885,117.88,166.71,6.621980000000001,7.839,19.969
0.4306949349437685,117.91,166.69,6.6310499999999974,7.836,20.129
0.4310162571618515,117.87,166.59,6.631806666666664,7.845,20.013
0.4309882761941347,117.91,166.57,6.630603333333334,7.85325,19.667
0.4307031886472735,117.91,166.7,6.627035000000001,7.842,20.146
0.43058158705872784,117.93,166.73,6.635831666666669,7.851,20.071
0.43051454789125465,117.89,166.75,6.638914999999998,7.846,20.164
0.4309045726463089,117.89,166.63,6.635586666666666,7.8465,19.979
0.43059645738517444,117.91,166.59,6.6331716666666685,7.8525,20.173
0.43049948790345066,117.855,166.88,6.633871666666674,7.8545,20.136
0.43099926832303215,117.89,166.56,6.647621666666666,7.854,19.818
0.4305674538785644,117.91,166.66,6.6348133333333354,7.856,20.115
0.4306743239093153,117.91,166.65,6.632824999999996,7.857,20.039
0.4305196793320898,117.89,166.73,6.632178333333335,7.85325,20.069
0.4305611390954682,117.91,166.7,6.635448333333333,7.86,20.243
0.43081842559590316,117.94,166.66,6.634996666666667,7.846,19.998
0.430666810749809,117.93,166.81,6.63679166666667,7.8545,20.058
0.43079718195751293,117.93,166.6,6.641331666666668,7.85225,20.352
0.4309944172607983,117.94,166.71,6.627944999999999,7.85,19.788
0.43096450321606333,117.94,166.69,6.63047333333333,7.8565,19.701
0.43047319270478224,117.91,166.79,6.640519999999998,7.848,20.192
0.4309617566151517,117.94,166.68,6.6389283333333315,7.85,20.096
0.43049838876182506,117.94,166.91,6.636621666666663,7.860250000000001,20.014
0.4307676168575224,117.91,166.65,6.633288333333332,7.858,20.136
0.43067402189022,117.91,166.67,6.638441666666669,7.85625,20.354
0.4305369746774161,117.94,166.71,6.6422566666666665,7.86,19.991
0.43056433090131097,117.93,166.94,6.635408333333326,7.858,20.01
0.4306308939232458,117.94,166.73,6.639176666666674,7.854,20.263
0.4305663611675781,117.93,166.59,6.6346949999999945,7.85325,20.148
0.43098428175936465,117.93,166.55,6.63085833333333,7.85125,19.784
0.43089921843094436,117.93,166.39,6.643118333333335,7.849,20.054
0.43052686869019924,117.98,166.67,6.639368333333337,7.852,20.378
0.4308814671870658,117.94,166.63,6.632759999999996,7.85825,19.847
0.43060642218263756,117.98,166.76,6.636613333333341,7.85925,20.324
0.43100266726109315,117.94,166.68,6.6391483333333365,7.862,20.215
0.43063923484564587,117.91,166.61,6.637714999999997,7.856,20.169
0.430951582642258,117.96,166.81,6.640486666666665,7.856,19.822
0.43098243166581723,117.94,166.65,6.639090000000003,7.86525,19.776
0.43072418646090876,117.97,166.69,6.636820000000002,7.857,20.226
0.43097231667449487,117.96,166.78,6.644091666666671,7.869,19.74
0.43062864959028774,117.98,166.71,6.639360000000001,7.860250000000001,20.294
0.43097486660106177,117.94,166.69,6.642155000000002,7.867,19.88
0.4309713181759803,117.98,166.65,6.6517266666666615,7.869,19.985
0.430629681988641,117.94,166.63,6.637628333333331,7.863250000000001,19.933
0.43093981013729127,117.96,166.55,6.653294999999997,7.84975,19.949
0.43096190167318976,117.97,166.66,6.63379,7.856,19.803
0.4308330430527029,117.96,166.53,6.6430900000000035,7.8572500000000005,19.869
0.43100969153363927,117.94,166.63,6.64131833333334,7.864,20.086
0.4305195371617033,117.93,166.63,6.636108333333331,7.86225,20.268
0.4309895127793187,118.12,166.58,6.670769999999999,7.871,20.479
0.43058322468763516,118.12,166.7,6.655316666666659,7.873,20.479
0.4309026953556316,118.09,166.78,6.656106666666657,7.86725,20.479
0.43057153749094335,118.09,166.76,6.659878333333333,7.858,20.479
0.43048911839509585,118.12,166.7,6.654154999999997,7.86525,20.479
0.43059133375737757,118.1275,166.73,6.6509783333333345,7.8565,20.479
0.4305407379983222,118.12,166.73,6.6519983333333315,7.863,20.479
0.4308889294231205,118.1,166.73,6.668386666666661,7.867,20.479
0.43055094336084765,118.1,166.65,6.652483333333337,7.85325,20.479
0.4309397297604073,118.09,166.76,6.6421799999999935,7.8495,20.479
0.430721674565159,117.63,166.34,6.366383333333329,7.527,20.479
0.4386365116062628,117.67,166.2,6.325240000000003,7.526,20.479
0.43813170612563773,117.67,166.39,6.326834999999996,7.523,20.479
0.43845377818550146,117.69,166.1,6.316425000000001,7.516,20.479
0.4380573530629051,117.67,166.29,6.340103333333326,7.524,20.479
0.43842481246179327,117.6675,166.42,6.316893333333334,7.51825,20.479
0.438087814919011,117.66,166.34,6.31891,7.521,20.479
0.4384382648251217,117.66,166.23,6.322939999999999,7.511,20.479
0.43828772041152003,117.83,166.26,6.327001666666665,7.517,20.479
0.43800240386392214,117.7,166.2,6.337238333333328,7.5115,20.479
0.43807422865761547,117.66,166.39,6.318951666666671,7.511,20.479
0.4347857914276061,117.7,166.41,6.353788333333331,7.513,20.479
0.43474362105827463,117.73,166.44,6.355244999999999,7.5142500000000005,20.015
0.4348973810737749,117.71,166.44,6.352975000000002,7.515,20.134
0.4350603858734623,117.71,166.41,6.350470000000003,7.511,20.479
0.4351378882200794,117.73,166.63,6.350893333333337,7.50625,20.479
0.43513158083555786,117.76,166.18,6.354443333333332,7.5115,20.479
0.43513430806525644,117.68,166.14,6.353458333333339,7.517,20.479
0.4353371230289546,117.73,166.24,6.350625000000002,7.509,20.479
0.4347558711864804,117.69,166.4,6.349333333333333,7.5115,20.108
0.43489894950394936,117.7,166.59,6.352716666666664,7.515,20.106
0.4324942566915835,117.76,166.28,6.366620000000001,7.521,20.479
0.43216268031883986,117.71,166.28,6.3640983333333425,7.5195,19.976
0.43223016294100136,117.69,166.28,6.364118333333334,7.52375,20.479
0.43216073421158696,117.68,166.38,6.363693333333331,7.5302500000000006,20.479
0.4322106509152239,117.71,166.34,6.362096666666671,7.53225,19.966
0.43245244469850047,117.73,166.44,6.364668333333338,7.53425,20.479
0.4321146102746083,117.73,166.48,6.369185000000008,7.54225,19.914
0.4323993854972296,117.68,166.42,6.3642583333333365,7.529,20.415
0.432229501130084,117.66,166.34,6.3617916666666625,7.525,20.479
0.4322022549496523,117.65,166.41,6.361486666666669,7.5195,20.414
0.4303769350498212,117.65,166.4,6.353350000000004,7.517,20.479
0.43023602343537304,117.66,166.2,6.359349999999998,7.519,20.479
0.430777632940344,117.67,166.36,6.366953333333333,7.521,20.479
0.4307981727729125,117.61,166.31,6.3565049999999985,7.509,20.479
0.43061345242404064,117.66,166.23,6.366635000000003,7.509,20.479
0.43070359691954213,117.625,166.27,6.371816666666671,7.51,20.479
0.43074895813592423,117.63,166.24,6.36699333333333,7.513,20.479
0.4306688534479208,117.65,166.18,6.367759999999995,7.51025,20.479
0.43065055485080983,117.68,166.42,6.366300000000004,7.511,20.479
0.4306637457351917,117.66,166.19,6.372348333333336,7.513,20.479
0.4306334666395628,117.77,166.4,6.4697699999999925,7.626,20.479
0.4382523749621366,117.81,166.55,6.424775000000002,7.634,20.479
0.43858836716316013,117.81,166.39,6.416828333333328,7.6345,20.479
0.43849331946870834,117.81,166.44,6.411226666666668,7.63225,20.479
0.4384822647957255,117.84,166.49,6.41715833333333,7.633,20.479
0.43846427563649376,117.78,166.63,6.418834999999998,7.633,20.479
0.43853893169653635,117.86,166.34,6.427148333333327,7.639,20.479
0.4384339912554907,117.84,166.37,6.439170000000003,7.636,20.479
0.43848416553659275,117.86,166.44,6.412111666666667,7.636,20.479
0.43846185613414757,117.81,166.75,6.413614999999995,7.6345,20.479
0.43868439714277446,117.86,166.55,6.422456666666673,7.63625,20.479
0.4348895888304774,117.81,166.49,6.4563633333333295,7.634,20.479
0.4349404192150759,117.84,166.44,6.457678333333331,7.636,20.479
0.4348883761583627,117.83,166.47,6.457983333333332,7.64,20.479
0.4352661814494169,117.81,166.5,6.456273333333329,7.634,20.479
0.43489902739756814,117.84,166.57,6.459861666666668,7.63725,20.479
0.43522838808944975,117.86,166.5,6.459986666666672,7.64325,20.479
0.4352546890085004,117.825,166.52,6.455665000000003,7.632,20.479
0.43486149826184795,117.84,166.42,6.455051666666668,7.63025,20.479
0.4352592928963638,117.81,166.53,6.449733333333338,7.63,20.479
0.43513131731023824,117.81,166.45,6.450790000000002,7.628,19.989
0.43244704404186995,117.91,166.44,6.464856666666673,7.63125,20.479
0.4321552551554445,117.84,166.59,6.462636666666674,7.624,20.017
0.4325106577776893,117.83,166.34,6.462859999999996,7.628,20.479
0.43251619257956697,117.84,166.37,6.464663333333336,7.628,20.479
0.4325117183938101,117.805,166.47,6.463708333333335,7.624,20.479
0.43224407909699436,117.86,166.47,6.464493333333333,7.628,20.479
0.43253062103300577,117.86,166.37,6.466770000000003,7.634,20.479
0.4322374265083406,117.88,166.36,6.466808333333339,7.631,20.479
0.43240441971971955,117.86,166.55,6.468923333333333,7.63,20.479
0.4322633904948603,117.84,166.48,6.472018333333335,7.63625,20.479
0.43072116936523974,117.87,166.65,6.470718333333338,7.63625,20.479
0.43036557606263176,117.84,166.73,6.4668750000000035,7.6345,20.479
0.43037576619616447,117.88,166.91,6.473514999999999,7.636,20.479
0.4308763939417991,117.87,166.34,6.480426666666669,7.636,20.479
0.4307826901753859,117.86,166.45,6.474181666666664,7.639,20.479
0.43038936656902915,117.86,166.45,6.46593833333333,7.636,20.479
0.4304400293015656,117.91,166.63,6.476703333333331,7.636,20.479
0.4308375205249366,117.91,166.44,6.470569999999996,7.64,20.479
0.4303876360775988,117.88,166.41,6.464284999999997,7.639,20.479
0.43032716034319296,117.88,166.45,6.466988333333333,7.637,20.479
0.43042923692757135,118.22,166.92,6.678453333333331,7.892250000000001,20.479
0.43832622427453594,118.2,166.86,6.624378333333331,7.892250000000001,20.479
0.4381674681872723,118.24,166.86,6.6374900000000014,7.88825,20.479
0.43825655095676247,118.2,166.89,6.644780000000002,7.89125,20.479
0.43820628622262614,118.23,166.81,6.6310516666666715,7.89325,20.479
0.4382774990517198,118.25,166.79,6.630733333333336,7.894,20.479
0.4382495155620515,118.19,166.84,6.628526666666663,7.884,20.479
0.4382288550784147,118.2,166.91,6.643458333333334,7.890499999999999,20.479
0.438169725793542,118.25,166.78,6.626214999999998,7.88625,20.479
0.43803811703484485,118.23,166.79,6.643458333333334,7.88825,20.479
0.4382587264067245,118.19,166.78,6.633721666666666,7.88375,20.479
0.4349903591608622,118.27,166.83,6.662885000000005,7.88725,20.479
0.4353981573517651,118.26,166.84,6.66303666666667,7.894,20.479
0.43497996270831163,118.26,166.71,6.65767333333333,7.8892500000000005,20.1
0.4348707121819219,118.25,166.91,6.663873333333338,7.892,20.479
0.4350689759227156,118.28,166.78,6.662830000000002,7.88725,20.254
0.4349356557796963,118.19,166.92,6.662099999999994,7.896,20.14
0.4350207176587032,118.24,167.23,6.667395000000002,7.8945,20.452
0.4349994759686669,118.25,166.84,6.667988333333333,7.894,20.301
0.43483059468891466,118.24,166.84,6.665146666666663,7.899,20.479
0.4354425410184067,118.26,166.69,6.664956666666665,7.89325,20.479
0.4322855492473377,118.28,166.81,6.674949999999996,7.892,20.125
0.4322943517175416,118.26,166.7,6.674348333333338,7.889,20.109
0.4321486306200223,118.27,167.02,6.674088333333331,7.88425,20.479
0.43230260718973695,118.27,166.66,6.670863333333331,7.889,20.479
0.432241650257215,118.24,166.91,6.67553,7.891,20.479
0.43215717933273873,118.25,166.87,6.674908333333336,7.8945,20.479
0.4321860850209409,118.3,166.81,6.677119999999992,7.895,20.325
0.43218306784518856,118.25,166.77,6.676403333333332,7.8945,20.479
0.4325469509042152,118.27,166.73,6.674308333333338,7.896,20.278
0.43271662945196043,118.3,166.84,6.675370000000004,7.9005,20.479
0.4306670193739507,118.25,167.02,6.67406333333333,7.894,20.479
0.43071072898544266,118.31,166.97,6.677196666666664,7.896,20.479
0.43076641388998405,118.25750000000001,166.84,6.678975,7.8965,20.479
0.43076289907723264,118.24,166.94,6.6825533333333365,7.902,20.479
0.4307721852065649,118.27,166.89,6.685093333333333,7.893,20.479
0.43074024319850257,118.27,166.75,6.6848033333333285,7.89125,20.479
0.4307814040269456,118.28,166.81,6.667493333333334,7.889,20.479
0.43076229395621235,118.24,166.75,6.661843333333337,7.888,20.479
0.43080104457748697,118.28,166.77,6.68304333333334,7.887,20.479
0.4307898278043934,118.28,166.61,6.663531666666665,7.8835,20.479
0.4307654244591802,118.24,166.83,6.6647400000000045,7.885,20.479
0.4309440588594055,118.16,166.84,6.655998333333346,7.876,20.479
0.43098814196865426,118.16,166.96,6.657955000000003,7.879,20.479
0.4306795455349945,118.16,166.84,6.655380000000005,7.876,20.479
0.4310047584321107,118.15,166.52,6.657680000000003,7.87525,20.479
0.43097179100834915,118.16,166.81,6.664106666666668,7.873,20.479
0.43100696244180603,118.14,166.87,6.673900000000004,7.881,20.479
0.430792361659651,118.14,166.73,6.658738333333332,7.88125,20.479
0.4308960553202195,118.14,166.81,6.659963333333339,7.879,20.479
0.43095447612756493,118.17,166.71,6.670886666666664,7.878,20.479
0.43062799753191716,117.81,166.41,6.380303333333333,7.546,20.479
0.438488859448008,117.78,166.59,6.337000000000001,7.531,20.479
0.4387828103247611,117.79,166.45,6.346038333333331,7.54025,20.477
0.43879433489800873,117.78,166.28,6.339928333333332,7.53125,20.479
0.4386280015527637,117.76,166.38,6.325976666666667,7.533250000000001,20.249
0.4384269956205225,117.805,166.52,6.326801666666663,7.53125,20.479
0.43843289309049255,117.76,166.39,6.328589999999997,7.53125,20.479
0.4384670556433411,117.79,166.48,6.3246433333333325,7.528,20.479
0.4386769272732068,117.75,166.52,6.335701666666675,7.52325,20.479
0.4384140593568268,117.76,166.42,6.327646666666672,7.53225,20.479
0.438479526212082,117.73,166.31,6.327755000000001,7.533,20.479
0.43537942614374936,117.76,166.34,6.367735000000003,7.52925,20.141
0.43516134662323586,117.76,166.49,6.366183333333336,7.5302500000000006,19.784
0.43516141788629265,117.73,166.4,6.358366666666666,7.529,20.268
0.43516679287153365,117.77,166.42,6.365441666666667,7.5302500000000006,20.111
0.4350053954549568,117.78,166.63,6.360628333333334,7.53225,20.24
0.43512765437190726,117.81,166.47,6.362503333333338,7.5195,20.081
0.43512913962351984,117.78,166.42,6.359126666666669,7.529,20.243
0.43507080642579204,117.81,166.65,6.35703999999999,7.5195,20.166
0.4350440288544976,117.84,166.4,6.351238333333333,7.52325,20.348
0.4353517448967694,117.79,166.41,6.357378333333333,7.519,20.479
0.43239082020654357,117.78,166.39,6.372228333333334,7.525,19.978
0.43223355576224126,117.75,166.38,6.3710483333333325,7.526,20.19
0.43233576182034245,117.76,166.42,6.3732016666666755,7.52325,20.169
0.4324636579472802,117.77,166.34,6.375918333333333,7.529,20.008
0.432700754819172,117.76,166.44,6.370789999999997,7.528,19.682
0.43275875016421617,117.805,166.38,6.37257833333333,7.521,20.479
0.43236004924633825,117.77,166.52,6.367144999999999,7.521,19.583
0.43263808268850024,117.78,166.37,6.373900000000003,7.523,19.679
0.4322312565468114,117.78,166.44,6.383021666666664,7.53425,19.943
0.4323693137953896,117.77,166.39,6.377923333333334,7.538,20.161
0.43089366038379495,117.79,166.38,6.377100000000003,7.53225,20.479
0.43055028239911314,117.77,166.47,6.371818333333331,7.52325,20.479
0.430806300294881,117.81,166.24,6.360961666666669,7.523,20.479
0.43076765157949215,117.79,166.41,6.374073333333334,7.52825,20.479
0.4306351774489492,117.78,166.31,6.366933333333334,7.529,20.479
0.4308172378735714,117.81,166.45,6.3600350000000025,7.52325,20.479
0.43076626457438405,117.77,166.19,6.359834999999996,7.523,20.479
0.4305506730067786,117.81,166.44,6.369336666666669,7.523,20.479
0.43052719569108105,117.81,166.42,6.362506666666671,7.523,20.479
0.4307962719045311,117.83,166.38,6.368260000000004,7.523,20.479
0.4309387217305495,117.94,166.52,6.456285,7.63225,20.479
0.4388505791474246,117.96,166.48,6.415699999999994,7.6345,20.479
0.43876037011032387,117.98,166.7,6.426615000000002,7.634,20.479
0.43868670323338876,117.91,166.52,6.418746666666666,7.639,20.479
0.43837365161585207,117.94,166.56,6.433054999999993,7.651,20.479
0.4385631128589013,117.96,166.61,6.428663333333329,7.651,20.479
0.4386788419524375,117.91,166.79,6.441824999999996,7.659,20.479
0.4383650947074909,117.97,166.55,6.435258333333332,7.643,20.479
0.4384146257951627,117.94,166.68,6.426161666666667,7.6415,20.479
0.43841564875388794,117.94,166.47,6.424093333333341,7.644,20.479
0.4385651804969655,117.96,166.57,6.4305733333333315,7.649,20.479
0.43539370630171037,117.99,166.65,6.467766666666666,7.651,20.479
0.4352328787884963,117.98,166.52,6.46010666666667,7.646,20.312
0.43520788018616946,118.01,166.6,6.462990000000004,7.64825,20.318
0.4352526011577452,118.01,166.56,6.465331666666664,7.647,20.099
0.43511900273832654,118.035,166.63,6.458111666666662,7.653499999999999,20.186
0.4351902084104785,118.02,166.63,6.465518333333333,7.6434999999999995,20.083
0.43510611846243075,118.01,166.61,6.461336666666669,7.648,20.203
0.4351151801169302,118.02,166.58,6.458286666666666,7.64825,20.241
0.43536570800335594,118.04,166.78,6.461058333333339,7.65425,19.851
0.43520016112353976,117.99,166.57,6.469719999999994,7.65725,20.023
0.4326409519883528,117.99,166.63,6.481715000000003,7.65725,20.479
0.432460540817105,118.02,166.55,6.486073333333335,7.654,20.148
0.43227518108220997,118.02,166.87,6.482813333333333,7.658250000000001,20.197
0.43277007187275607,118.01,166.56,6.471765000000005,7.651,19.447
0.43248855414369886,118.01,166.57,6.477125000000002,7.649,20.295
0.4324710017711285,118.01,166.7,6.484833333333333,7.65325,20.246
0.4323879294572456,118.04,166.58,6.477756666666671,7.6392500000000005,20.049
0.4323194292351904,118.05,166.59,6.474758333333329,7.64725,20.268
0.43270685603125186,118.05,166.61,6.478349999999998,7.6442499999999995,20.021
0.4323625698291709,118.04,166.61,6.474310000000005,7.64125,20.271
0.43077347157391205,118.05,166.79,6.466203333333338,7.64825,20.479
0.430597539177287,118.06,167.0,6.464013333333332,7.6434999999999995,20.479
0.4309916709400754,118.05,166.65,6.470398333333329,7.646,20.479
0.4305366574276568,118.07,166.44,6.472289999999998,7.659,20.454
0.43096567005214914,118.05,166.41,6.4673533333333255,7.653,20.479
0.43055789835381375,118.02,166.89,6.478800000000008,7.651,20.479
0.43089683983116095,118.09,166.53,6.487649999999997,7.659,20.476
0.43092070305307634,118.09,166.61,6.479543333333333,7.657,20.477
0.4308973134006309,118.1,166.47,6.470821666666667,7.6495,20.479
0.4308404943467637,118.09,166.52,6.47765333333333,7.649,20.479
0.43089718775587527,118.28,166.76,6.681284999999999,7.89125,20.479
0.4386536208680974,118.33,167.04,6.630006666666661,7.892250000000001,20.479
0.43892686937253256,118.32,166.91,6.625428333333331,7.879,20.479
0.43846577425560684,118.35,166.98,6.628581666666663,7.889,20.479
0.4384888001462317,118.3175,166.73,6.632629999999993,7.88625,20.479
0.43881273350490924,118.33,167.1,6.63332,7.88525,20.479
0.43873667818939666,118.32,166.83,6.6323516666666675,7.885,20.479
0.4387695467826227,118.31,166.66,6.633233333333334,7.89,20.479
0.43868417370489726,118.33,167.09,6.633463333333333,7.88625,20.479
0.43845929245702076,118.31,166.84,6.634134999999997,7.89325,20.479
0.4388744984039741,118.31,166.97,6.646063333333338,7.894,20.479
0.435213198573663,118.34,166.81,6.671111666666666,7.90225,20.479
0.43523883830392657,118.32,166.81,6.668669999999997,7.8925,20.479
0.4354484765137845,118.33,166.73,6.666529999999999,7.888,20.033
0.4351559007608371,118.35,166.94,6.659701666666667,7.889,20.31
0.4352324193951663,118.33,166.98,6.6680016666666715,7.898,20.323
0.43513317928609513,118.32,166.88,6.666149999999998,7.8945,20.479
0.4352524593483925,118.34,166.89,6.65768833333333,7.88825,20.152
0.43554912626710046,118.33,166.86,6.664956666666662,7.8895,20.263
0.4355609127705727,118.31,166.76,6.6674566666666735,7.8895,20.386
0.4355387686967883,118.34,166.68,6.668228333333339,7.888,20.025
0.4324613647162427,118.32,166.73,6.680271666666669,7.8892500000000005,20.211
0.43283328764559825,118.28,166.79,6.686516666666669,7.8965,20.224
0.43241583215499496,118.34,166.97,6.691236666666662,7.896,20.337
0.4325383159529297,118.35,166.94,6.680635000000003,7.894,20.479
0.4324938128343347,118.33,166.89,6.685530000000004,7.8965,20.19
0.4326832491560921,118.38,166.94,6.681301666666656,7.88825,20.146
0.4323962234071453,118.38,166.75,6.680414999999995,7.888,20.425
0.43238953721801293,118.38,167.05,6.67435166666666,7.891,20.274
0.43278131337696113,118.35,166.73,6.6800083333333395,7.89025,20.277
0.43268808429888517,118.34,166.76,6.674859999999995,7.88325,20.479
0.43061491602276053,118.34,167.22,6.6721449999999995,7.879,20.479
0.43052750845933785,118.4,166.97,6.664264999999994,7.887,20.479
0.4304999271865654,118.4,167.15,6.6667966666666665,7.888,20.479
0.4309599572440934,118.36,166.84,6.679596666666671,7.8845,20.479
0.43085918953080704,118.41,166.68,6.669306666666667,7.886,20.479
0.4304772856226147,118.41,166.91,6.668648333333341,7.88625,20.479
0.4308190291167238,118.4,166.81,6.676476666666669,7.896,20.479
0.43039632301272546,118.38,167.02,6.685046666666667,7.90225,20.479
0.4305992008655694,118.4,167.0,6.67348666666666,7.890750000000001,20.479
0.43087202582821255,118.41,166.78,6.681684999999998,7.891,20.479
0.4307165759950644,118.475,167.12,6.671326666666664,7.898,20.479
0.4309567886106715,118.45,166.84,6.66994666666667,7.888,20.479
0.43085621723620643,118.44,166.91,6.669953333333337,7.889,20.479
0.4308835579143085,118.46,166.87,6.6596916666666734,7.878,20.479
0.43090963080476213,118.44,167.0,6.665116666666667,7.889,19.741
0.430828594598991,118.45,166.92,6.658623333333334,7.88325,20.471
0.4309813177285102,118.43,166.83,6.6602066666666735,7.886,20.479
0.43097508635659715,118.41,166.96,6.66280333333333,7.894,20.347
0.4308572081539037,118.46,166.97,6.66435666666666,7.888,20.479
0.4309716895652336,118.48,166.76,6.676871666666663,7.89125,20.188
0.43093546769615865,118.06,166.45,6.397319999999998,7.571,20.479
0.43847075073848696,118.09,166.34,6.345923333333338,7.564,20.479
0.4385266677869065,118.02,166.39,6.348973333333331,7.561,20.479
0.4383977409041796,118.07,166.5,6.347331666666669,7.54825,20.479
0.43837011919079016,118.05,166.55,6.334163333333337,7.544,20.479
0.43831605907023574,118.07,166.44,6.332389999999999,7.549250000000001,20.479
0.43819974848838045,118.06,166.58,6.3319983333333365,7.544499999999999,20.479
0.43850155117737927,118.05,166.37,6.33002333333333,7.54125,20.479
0.4381104110551395,118.07,166.73,6.333070000000001,7.54,20.479
0.4380835206463024,118.05,166.7,6.330234999999998,7.53,20.479
0.43858372798740736,118.09,166.37,6.3313366666666635,7.539,20.479
0.43499652969155767,118.0475,166.63,6.360305,7.538,19.864
0.43530283619155846,118.07,166.73,6.362923333333334,7.5385,19.568
0.4350293741551846,118.05,166.55,6.349891666666671,7.538,20.456
0.4350455443118192,118.06,166.55,6.350398333333333,7.53875,20.258
0.43535233068930845,118.09,166.69,6.36412166666666,7.5415,19.616
0.4352647913044423,118.04,166.42,6.36909,7.542,20.184
0.43492908842802325,118.07,166.58,6.362803333333333,7.5432500000000005,20.195
0.43484190613444007,118.09,166.56,6.364905000000004,7.5415,20.158
0.43530984889819324,118.07,166.52,6.36746,7.54,19.905
0.43527138156963774,118.06,166.53,6.3658800000000015,7.5432500000000005,19.664
0.4327277163809223,117.97,166.34,6.37372333333333,7.53225,20.063
0.4323217769296594,118.09,166.44,6.372919999999999,7.533250000000001,19.889
0.43240324245913414,118.09,166.47,6.367685000000006,7.53925,20.24
0.4322997536621064,118.06,166.73,6.373169999999998,7.5365,19.897
0.4327036556441334,118.02,166.38,6.380743333333338,7.54225,19.631
0.4327652642361157,118.04,166.41,6.3705966666666685,7.539,20.006
0.43230575854081627,118.02,166.94,6.36824833333334,7.538,20.086
